budget,cast_top5,certification_US,collection_id,directors,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,tagline,title,vote_count,vote_average
50000.0,"Marc Cinquanta,Matt Cinquanta,Atom Gorelick,Mara Marini,Barbara McConville",R,-1.0,Marc Cinquanta,"Horror,Thriller,Mystery",found footage,en,In the Dark,"Armed with a camcorder, a circle of friends parties at an abandoned insane asylum where, five years earlier, they caused a young patient's death. But their fun turns to fright when the consequences of their heinous crime catch up with them. Will they get out alive, or are they doomed? And what will the tapes reveal?",2.1666,Megalomania Films,US,2004-11-01,0.0,100.0,en,...Where Some Secrets Should Remain,In the Dark,1,3.0
6193944.2899846705,"Wayne Allwine,Tony Anselmo,Bill Farmer,Russi Taylor,Tress MacNeille",G,-1.0,Donovan Cook,"Adventure,Animation,Comedy,Family","villain,anthropomorphism,musketeer,cartoon mouse,cartoon dog,cartoon duck",en,"Mickey, Donald, Goofy: The Three Musketeers","In Disney's take on the Alexander Dumas tale, Mickey Mouse, Donald Duck and Goofy want nothing more than to perform brave deeds on behalf of their queen (Minnie Mouse), but they're stymied by the head Musketeer, Pete. Pete secretly wants to get rid of the queen, so he appoints Mickey and his bumbling friends as guardians to Minnie, thinking such a maneuver will ensure his scheme's success. The score features songs based on familiar classical melodies.",6.8525,DisneyToon Studios,US,2004-08-04,0.0,68.0,en,All for fun and fun for all,"Mickey, Donald, Goofy: The Three Musketeers",965,6.7
20000000.0,"Andy Samberg,Jorma Taccone,Akiva Schaffer,Sarah Silverman,Tim Meadows",R,-1.0,"Jorma Taccone,Akiva Schaffer","Comedy,Music","concert,musician,pop star,celebrity,mockumentary,record album,cheerful",en,Popstar: Never Stop Never Stopping,"When his new album fails to sell records, pop/rap superstar Conner4real goes into a major tailspin and watches his celebrity high life begin to collapse. He'll try anything to bounce back, anything except reuniting with his old rap group The Style Boyz.",4.4632,"Apatow Productions,The Lonely Island",US,2016-06-03,9500000.0,86.0,en,"Ever since I was born, I was dope.",Popstar: Never Stop Never Stopping,1319,6.59
15000.0,"Ron Atkins,John Bloom,Mark Borchardt,Tracy Coogan,Tonya Cornelisse",NR,-1.0,Christopher P. Garetano,"Documentary,Horror",Unknown,en,Horror Business,"The movie covers the careers of five up-and-coming horror-movie loving directors – Mark Borchardt ('Coven'), Ron Atkins ('Necromaniac'), Dave Stagnari ('Catharsis'), John Gora ('Chirpy'), and Brian Singleton.",1.3286,Unknown,US,2005-01-01,0.0,82.0,en,,Horror Business,2,5.5
12092578.810037035,"Mike Weinberg,Jason Beghe,Clare Carey,French Stewart,Missi Pyle",NR,9888.0,Rod Daniel,"Comedy,Family,TV Movie","fight,burglar,holiday,house,father,crook couple,alone,family relationships,slapstick comedy,little boy,home invasion,precocious child,home alone,mischievous child,christmas,kids on their own",en,Home Alone 4,"Kevin McCallister's parents have split up. Now living with his mom, he decides to spend Christmas with his dad at the mansion of his father's rich girlfriend, Natalie. Meanwhile robber Marv Merchants, one of the villains from the first two movies, partners up with a new criminal named Vera to hit Natalie's mansion.",9.8075,"20th Century Fox Television,Fox Television Studios",US,2002-11-03,0.0,84.0,en,Bigger house. Badder baddies. Bigger and better laughs.,Home Alone 4,1325,4.5
25000.0,"Billy Kearney,Victoria Corwin,Dustin Reinmann,Jerry Stowell",NR,-1.0,"David Zimmerman III,Levi Obery","Crime,Drama",school shooting,en,The Only Way,"Devon Browning is viewed as an outcast and is a victim of physical and emotional abuse from his classmates. After a tragic death in his family, his life begins to fall off course. He eventually seeks revenge by bringing a gun to school and opening fire on his classmates. The film offers an unwavering look at violence in schools today by showing the causes, effects, and consequences of a school shooting.",0.0327,Unknown,US,2004-05-21,0.0,84.0,Unknown,He thought it was his only way and the consequences will haunt him forever.,The Only Way,1,6.0
5472080.306823231,"Brent Carver,Olympia Dukakis,Jane Leeves,Don McKellar,Sarah Polley",NR,-1.0,Thom Fitzgerald,"Comedy,Drama",lgbt,en,The Event,"Manhattan prosecutor Nick is charged with looking into the untimely death of city resident Matt, a musician who had AIDS. As she questions Matt's loyal family members — mother Lila and sister Dana — she comes to learn that his closest pal, health-care worker Brian, is an ardent believer in assisted suicide and that he threw Matt a big party before his death. This presents a dilemma for the humane but dutiful Nick.",5.824,"Arkanjel Productions,Covington International,Emotion Pictures,Flutie Entertainment,My Life Productions Inc.","CA,US",2003-01-01,0.0,114.0,en,Go in style.,The Event,16,5.625
100.0,"Simone Griffeth,Chip Lane",NR,-1.0,Raphael Vieira,"Drama,Crime",Unknown,en,Untouched,"Untouched is the story of a reluctant attorney's struggle with inner demons while defending a teenage girl accused of murdering her newborn. When the ""Hostess City of the South"" is rocked by the horrific crime, Mitchell Thomas III becomes strangely compelled to defend the firm's newest client. Mitch and the girl connect and her circumstances exhume memories that begin to consume him. While his mother (Eleanor) rallies for a quick resolution in order to save the prestigious reputation of the girl's father from tabloid embarrassment, Mitch digs deeper into the Tybee community that hides the secret to the girl's pregnancy. The more he uncovers about his client's history, the more he drinks to escape the demons from his own past. Mitch realizes that in order to save this young woman, he must face the darkest events of his past. He works against his mother and an unforgiving city to acquit the young woman and mend is his own crippling wounds.",1.0511,Unknown,Unknown,2017-03-02,824000000.0,80.0,Unknown,"Under pressure to defend a preacher's daughter accused of murder, a Savannah attorney is forced to face the sin that haunts him.",Untouched,5,4.6
10000000.0,"Will Forte,Domhnall Gleeson,Martin Mull,Neil Casey,Jon Daly",NR,-1.0,David Wain,"Comedy,Drama",biography,en,A Futile and Stupid Gesture,"In a life full of triumph and failure, ""National Lampoon"" co-founder Doug Kenney built a comedy empire, molding pop culture in the 1970s.",0.7861,"Abominable Pictures,Principato-Young Entertainment",US,2018-01-24,0.0,101.0,en,Being the King of Comedy is no joke.,A Futile and Stupid Gesture,353,6.467
1000000.0,"Claudia Gerini,Kamil Kula,Silvia Delfino,Anna Safroncik,Marcello Mazzarella",NR,-1.0,Massimo Natale,"Drama,Thriller",Unknown,it,Il traduttore,"Italy, third millennium. Andrei, a Romanian university student, ends up embroiled in an intrigue linked to the disappearance of a German antiquarian.",0.7681,"Kalitera Production,Inthelfilm,Wider Films,Agresywna Banda,MiC,Trentino Film Commission,MEDIA Programme of the European Union,UniCredit Group,Poste Italiane Spa,RAI Cinema","IT,PL",2016-05-26,0.0,98.42817831732758,it,,Il traduttore,13,3.962
15600000.0,"Dev Patel,Peter Capaldi,Ben Whishaw,Tilda Swinton,Gwendoline Christie",PG,-1.0,Armando Iannucci,Comedy,"london, england,based on novel or book,affectation,orphan,19th century,zealous,candid,dover,satirical,inspirational,sentimental,whimsical,admiring,adoring,amused,assertive,awestruck,empathetic,euphoric,hopeful,sympathetic,vibrant",en,The Personal History of David Copperfield,"A fresh and distinctive take on Charles Dickens’ semi-autobiographical masterpiece, The Personal History of David Copperfield, set in the 1840s, chronicles the life of its iconic title character as he navigates a chaotic world to find his elusive place within it. From his unhappy childhood to the discovery of his gift as a storyteller and writer, David’s journey is by turns hilarious and tragic, but always full of life, colour and humanity.",2.9704,"FilmNation Entertainment,Film4 Productions,Wishmore","GB,US",2019-11-07,11620337.0,119.0,en,From rags to riches... and back again.,The Personal History of David Copperfield,510,6.4
6500.0,"Michael Cera,Steven Barry,Michelle McGinty,Seana McGaha,Adam Mortemore",NR,-1.0,Matthew Lessner,Drama,Unknown,en,Darling Darling,"Meeting your new girlfriend's parents is never comfortable, but sometimes the event goes to unexpected levels of surreality. An awkward and flustered ""everyteen"" is forced to make small talk with his prom date's bizarre father.",2.25,Unknown,US,2005-09-23,2750000.0,13.0,en,,Darling Darling,2,5.0
5000000.0,"Michael Gambon,David Attenborough,Pierce Brosnan,Frank Glaubrecht,Jacques Perrin",NR,-1.0,"Andy Byatt,Alastair Fothergill",Documentary,"fish,sea,diving,whale,deep sea,atlantic ocean,penguin,shark,nature,nature documentary,marine life",en,Deep Blue,"Deep Blue is a major documentary feature film shot by the BBC Natural History Unit. An epic cinematic rollercoaster ride for all ages, Deep Blue uses amazing footage to tell us the story of our oceans and the life they support.",2.6288,"Greenlight Media AG,BBC Worldwide,BBC Studios Natural History Unit","DE,GB",2003-05-18,19292500.0,83.0,en,,Deep Blue,83,6.825
2500000.0,"Héctor Alterio,Federico Luppi,Pepe Soriano,Gastón Pauls,Elisa Contreras",NR,-1.0,Diego Arsuaga,"Drama,Action,Western,Adventure,Comedy","hijacking of train,uruguay,argentina,train,kids",es,El último tren,"Three old men and a little boy try to preserve what they consider to be National Patrimony in the form of a locomotive nicknamed the ""33""",1.4028,"OK Films,Rambla Producciones,Taxi Films,Telefe,Tornasol Media,Patagonik","UY,AR,ES",2002-05-31,481199.0,94.0,es,Do not forget. Do not sell yourself. Do not give up.,The Last Train,11,6.7
240000.0,"Phil Blevins,Marie Smalley,John Living,Corynn Treadwell,Silvia Dionicio",R,-1.0,Neil Goss,Drama,broken,en,Juvenile Delinquents,"Broken teens facing incarceration for a crime they were forced to commit decide not to accept their destitute destiny and go about making a new one by forcing redemption onto bad people. The Juvenile Delinquents form a new dysfunctional family as they maneuver around problems manifesting from their youth, competitiveness, irrationality, and the gruesomeness of their new lives.",3.9516,Unknown,US,2020-07-30,0.0,118.0,en,Not every Hero is Super,Juvenile Delinquents,3,4.7
8078.0,"Gabriel Moyes-Vaandering,Emma Hamilton,Eric Elliott,Christopher Charles Everett",NR,-1.0,Kerry Gamberg,"Comedy,Drama,Adventure",Unknown,en,Crush,The new kid at school stands up to the bully with the help of a mysterious girl.,1.1216,Butter Pictures. Inc,CA,2018-10-21,13600000.0,5.0,en,,Crush,1,7.0
3014770.0,"Ayushmann Khurrana,Parineeti Chopra,Kamalika Banerjee,Rajatabha Dutta,Prakash Belawadi",NR,-1.0,Akshay Roy,"Drama,Romance",writer's block,hi,मेरी प्यारी बिंदु,Abhimanyu Roy is stuck with writer's block until he decides to re-live the memories of his childhood sweetheart Bindu who aspires to be a successful singer and struggles to give Abhi the one thing he craves - stability.,1.1757,Yash Raj Films,IN,2017-05-11,2437852.0,119.0,hi,,Meri Pyaari Bindu,41,6.183
3839328.2813699837,"Christophe Gans,Pascal Laugier,Christophe Lemaire,Eric Valette",NR,-1.0,Daniel Gouyette,Unknown,Unknown,fr,J'étais...,,7.1182,Unknown,Unknown,2004-01-01,0.0,88.9598562851963,Unknown,,J'étais...,1,8.0
13840603.643269932,"Shane Ryan-Reid,Nicole D'Angelo,Chris Spinelli,Lisa London,Scott Butler",NR,-1.0,Gregory Hatanaka,Thriller,low budget,fr,Heartbeat,A reporter finds her life in danger when the story she has published results in several murders that come closer to her.,5.4835,"CineRidge Entertainment,Cinema Epoch",US,2020-06-30,0.0,105.38496080157891,Unknown,,Heartbeat,7,3.1
485000.0,"Isabella Blake-Thomas,Lee Majors,Michelle Simmons",NR,-1.0,Shawn Welling,"Adventure,Drama",wilderness,en,Jean,"Albert is a seasoned renegade with a heart of gold. With his memory beginning to fail and his wife wheelchair bound, his young granddaughter, Jean, has her hands more than full taking care of the couple. When Albert journeys into the desert, Jean must learn and grow over the course of her epic quest into the wilderness with her faithful canine. ""Agnosia"" is a miraculous adventure into the strength of the human spirit, and the power of love, courage, and faith.",0.8707,"Giant Meteor Films,Welling Films",US,2018-08-01,0.0,71.0,en,,Jean,1,2.0
700000.0,"Greta Scacchi,Daniel Craig,Stephen Dillane,Valerie Edmond,Donal Donnelly",NR,-1.0,Cathal Black,"Drama,Mystery,Romance,Thriller","based on novel or book,obsession,ireland,disguise,19th century",en,Love & Rage,"Agnes MacDonnell, a strong and self-confident Englishwoman, owns a large estate on an island off the west coast of Ireland. When she begins a passionate but dangerous affair with her new estate manager, Agnes wages a desperate struggle to dominate this charismatic but destructive man.",4.2243,"J&M Entertainment,Schlemmer Film,Nova Films,Black Forest Films,Sigma Films","DE,GB,IE",2000-02-09,17800000.0,100.0,en,In the heat of passion someone always gets burned.,Love & Rage,6,4.433
232300000.0,"Frank Zagarino,Bryan Genesse,Robert Saunders,Stellina Rusich,Dale Wilson",NR,-1.0,Gerry Lively,"Action,Thriller",Unknown,en,The Guardian,"When Paul Randall finds his mother murdered one day, he himself comes under suspicion.",7.2027,Unknown,CA,2000-04-06,773400000.0,100.0,en,,The Guardian,1,4.0
1611602.3119138614,"Gary Graham,Sarah Agor,Caroline Amiguet,Matt Bradford,Tim Baran",NR,-1.0,Kelly Parks,Horror,"supernatural,exorcism,demon",en,Demon Protocol,"After an exorcism goes horribly wrong a team from a shadowy religious order must determine who among them the demon has possessed, or all their lives are forfeit.",5.0014,Late in Life Productions,Unknown,2018-05-01,0.0,60.0,en,,Demon Protocol,2,2.0
5000000.0,"Michael Moore,Alexandria Ocasio-Cortez,Bernie Sanders,David Hogg,Donald Trump",R,-1.0,Michael Moore,Documentary,"usa president,billionaire,flint michigan,school shooting",en,Fahrenheit 11/9,"Michael Moore's provocative documentary explores the two most important questions of the Trump Era: How did we get here, and how do we get out.",3.8056,"Midwestern Films,State Run Films,Dog Eat Dog Films",US,2018-09-10,6700000.0,128.0,en,Tyrant. Liar. Racist. A hole in one.,Fahrenheit 11/9,460,7.11
40000000.0,"Amelia Earhart,Allison Janney,Robert D. Ballard,Fredrik T. Hiebert,Ric Gillespie",NR,-1.0,Chad Cohen,"Documentary,History,TV Movie","expedition,aviation,oceanic expedition,missing person,unsolved mystery",en,Expedition Amelia,Explorer Robert Ballard sets out to solve the mystery of Amelia Earhart's disappearance as he and a team of experts travel to the remote Pacific atoll named Nikumaroro in search of her final resting place.,7.2251,National Geographic,"US,KI",2019-10-20,19600000.0,95.0,en,,Expedition Amelia,13,7.292
4530795.148296564,"Melanie Lynskey,Boyd Kestner,Dean O'Gorman,Oliver Driver,Charlie Bleakley",NR,-1.0,Gillian Ashurst,"Adventure,Fantasy,Drama,Action,Comedy,Thriller",hitchhiker,en,Snakeskin,"A hitchhiker takes two kids on the ride of their dreams, but they soon learn that their newfound hero is just as capable of delivering nightmares.",6.054,"CowGirl Productions,New Zealand Film Commission",NZ,2001-10-01,0.0,94.0,en,Take a fast trip...,Snakeskin,8,5.0
8140925.5945348255,"justin Michael Morales,Angelica Lawrence,Louis Sapp III,Josh Mond,James Cillizza",NR,-1.0,Brandon David,Crime,Unknown,en,King Midas,"Tommy Gold makes a living out of dealing drugs. One day he gets caught carrying cocaine. He is sentenced to ten years in prison, but gets released after two years. In prison Tommy had plenty of time to think things over and as soon as he is released, he wants to return to his old job. Since he doesn't have any money, he pays a visit to Uncle Murphy, a loan shark. With his newly found fortune, things are seemingly going very well for Tommy. He's becoming more famous by the day, but still it's not enough. Tommy wants even more. He decides to buy a studio for his hip hop musician friend Chief, which Tommy can use to make his business look more legit.",4.9942,Unknown,US,2003-02-04,0.0,83.0,en,,King Midas,1,4.0
7467.0,Unknown,NR,-1.0,"Patrick Jolley,Reynold Reynolds",Unknown,Unknown,en,Burn,"Burn is a narrative collage, with people and allegorical creatures. A house burns from the inside while its occupants focus on the emotional issues of their lives. The inhabitants serve life sentences with no remission in a structure of insecurity - while impending disaster is ignored. An absent minded couple sits calmly reading as fires erupt in their clothing, books and furniture. They nonchalantly swat at the flames with a stoic inattentiveness.  Burn embraces an anti-narrative structure yet intense drama is found in the work. Finally a decisive act is taken leading to the possibility of a miraculous event.",0.0264,Unknown,Unknown,2002-05-03,2942.0,10.0,Unknown,,Burn,1,6.0
10000000.0,"Alexis Dziena,Tudorel Filimon,Rebecca Mader,Lance Henriksen,Karl Geary",R,10721.0,J.T. Petty,"Horror,Science Fiction,Thriller","fire,insect,police,oxygen,smoking,camera,creature,explosion,refrigerator,animal horror",en,Mimic: Sentinel,"A man enclosed in a plastic bubble, his sister, and their best friend must defend an apartment complex from the mutant Judas Breed insects.",1.323,Neo Art & Logic,US,2003-04-14,0.0,77.0,en,,Mimic: Sentinel,162,4.9
8500.0,"Lane Wray,Jessica Cameron,Justin Phillip,Alicia Blasingame,Amanda Wyss",NR,-1.0,Paul Mortsolf,Thriller,"based on short story,short film,adaptation,dollar baby",en,Rest Stop,"John Dykstra is a college professor that writes urban thrillers under the name of Rick Harden. After a writers event, he stops at a rest stop in the middle of the night and stumbles onto a disturbing case of domestic violence coming from the ladies room. He has to decide to help or walk away.",0.7275,7 Faces Films,US,2019-10-19,0.0,14.0,en,,Rest Stop,2,5.0
3887151.636021388,"Aaron Poole,Alan van Sprang,John Ralston,John Rhys-Davies,Sara Waisglass",NR,-1.0,Brent Cote,"Thriller,Drama,Crime",Unknown,en,Tainted,An ex-con with ties to the Russian mob and Aryan brotherhood yearns to escape his past life of violence but ultimately decides to undertake one last assignment to escape the Russian mob and earn his freedom.,7.9868,"Cote Entertainment,Gearshift Films",CA,2020-06-16,0.0,89.0,"es,en",Vengeance gets paid in blood,Tainted,18,4.5
2700000.0,"Jean Reno,Sarah Lind,David Gyasi,Ihor Ciszkewycz,François Guétary",NR,-1.0,Frédéric Petitjean,"Thriller,Action","hitman,mysterious woman,washington state,contract killer,hunting lodge",en,Cold Blood,"A legendary but retired hit man lives in peace and isolation in the barren North American wilderness. When he rescues a woman from a snowmobiling accident, he soon discovers that she's harboring a secret that forces him to return to his lethal ways.",4.1052,"Ascot Elite Entertainment Group,EastWest Productions,Eight 35,Goldcrest,Seven 52,Wild Tribe Films,Ukrainian State Film Agency,SE Film Production,Ministry of Culture of Ukraine,CNC,OCS,GMT Productions","BE,FR,UA",2019-05-15,1000000.0,91.0,"en,fr,it",You can't outrun the past,Cold Blood,423,5.3
1850000.0,"Petteri Summanen,Marja Salo,Olavi von Bagh,Ellen Herler,Ria Kataja",NR,544310.0,Tiina Lymi,Comedy,"based on novel or book,single parent,parent child relationship,kindergarten",fi,Tarhapäivä,"Antti Pasanen juggles between taking care of Paavo, his work and personal life, until Enni has an accident and he has two kids to take care of.",5.3795,Solar Films,FI,2019-11-15,173500000.0,98.0,fi,,Man and a Junior,11,6.5
500000.0,"Olivia Newton-John,Kirk Geiger,Beau Bridges,Bonnie Bedelia,Beth Grant",R,1073118.0,Del Shores,Comedy,"southern usa,transvestite,texas,dark comedy,based on play or musical,dysfunctional family,male homosexuality,southern baptist,trailer trash,drag,gay theme",en,Sordid Lives,"""Sordid Lives"" is about a family in a small Texas town preparing for the funeral of the mother. Among the characters are the grandson trying to find his identity in West Hollywood, the son who has spent the past twenty-three years dressed as Tammy Wynette, the sister and her best friend (who live in delightfully kitschy homes), and the two daughters (one strait-laced and one quite a bit of a loser).",4.8137,"Daly-Harris Productions,Davis Entertainment Classics,Sordid Lives LLC",US,2000-05-25,1079726.0,111.0,en,A black comedy about white trash.,Sordid Lives,47,6.5
200000.0,"Rob Franco,Savannah Welch,Kathy Valentine,William Leroy,Ben Reno",NR,-1.0,Derek Ahonen,"Music,Mystery,Thriller",Unknown,en,The Transcendents,"Roger, a Rasputin-like drifter, is in search of the ultimate indie-rock band, The Transcendents. What he finds is less than transcendent: a band who has all but abandoned society, a host of unpleasant memories, and more questions than answers in search of his own existential fulfillment. Set in the Wonderland of America's Do-it-Yourself music scene, The Transcendents is a dark comedic fairytale that straddles the line between the absurd and the all too real.",1.9406,Unknown,US,2018-04-18,367000000.0,96.0,Unknown,,The Transcendents,7,7.3
8540000.0,"Lee Sun-kyun,Ahn Jae-hong,Kim Hie-won,Gyeong Su-jin,Jung Hae-in",NR,-1.0,Moon Hyun-sung,"Adventure,Action,Comedy","detective,conspiracy,16th century,joseon dynasty (1392–1910),ancient korea",ko,임금님의 사건수첩,A clever king of Joseon and his brilliant chronicler hunt for the truth behind a crime that threatens the throne and the stability of the country.,1.5065,"Film Company RAM,The Tower Pictures,CJ Entertainment",KR,2017-04-26,11500000.0,115.0,ko,"King by day, detective by night.",The King's Case Note,19,6.9
2000.0,"Ornella Bertuna,Felix Buenaventura,Phoenix Catherine,Guido Colzani,Ryan Donaldson",NR,-1.0,Carlos Ledesma,Comedy,Unknown,es,El hombro de Sbaraglia,Diego Martinez is an actor. He wants to act. With a special appearance by Leonardo Sbaraglia,1.6774,Unknown,AR,2016-04-14,0.0,16.0,es,,El hombro de Sbaraglia,1,7.0
6498377.074736043,"Dave Davis,Lynn Cohen,Menashe Lustig,Malky Goldman,Fred Melamed",PG-13,-1.0,Keith Thomas,"Horror,Mystery","new york city,haunted house,evil spirit,spirit,demon,ghost,jewish,mazzikin",en,The Vigil,A man providing overnight watch to a deceased member of his former Orthodox Jewish community finds himself opposite a malevolent entity.,3.5785,"Angry Adam Productions,Blumhouse Productions,BoulderLight Pictures",US,2020-07-01,1868659.0,88.0,"he,yi,en",Say your prayers,The Vigil,411,5.8
10000000.0,"James Arnold Taylor,Troy Baker,Nolan North,Dwight Schultz,Grey DeLisle-Griffin",NR,386162.0,Ethan Spaulding,"Adventure,Animation,Comedy,Family,Science Fiction",Unknown,en,LEGO DC Comics Super Heroes: The Flash,"Reverse-Flash manipulates the Speed Force to put the Flash into a time loop that forces him to relive the same day over and over again—with progressively disastrous results, including losing his powers and being fired by the Justice League. The Flash must find a way to restore time to its original path and finally apprehend his worst enemy before all is lost for the Flash…and the world!",5.2245,"Warner Bros. Animation,DC Entertainment,The LEGO Group",US,2018-02-13,0.0,78.0,en,Fastest Minifigure Alive,LEGO DC Comics Super Heroes: The Flash,225,6.829
3521771.613179521,"Issey Takahashi,Mayu Matsuoka,Takumi Saitoh,Misuzu Kanno,Lily Franky",NR,-1.0,Takumi Saitoh,"Family,Drama",japan,ja,blank13,"Thirteen years after abandoning his wife and two sons by stepping out for a pack of cigarettes and never returning, deadbeat gambler Masato dies of stomach cancer. At his funeral, a motley crew of fellow mahjong players, pachinko parlor employees and former drinking buddies gather to pay their respects and tell stories, revealing aspects of Masato’s life that complicate his sons’ resentment towards him.",6.023,"THE KLOCKWORX,EAST FILM,Hikari TV,EAST GROUP,TBS Service",JP,2018-02-03,0.0,81.0,ja,,blank13,16,6.2
2000000.0,"Pijaya Vachajitpan,Sonthaya Chitmanee,Anthony Howard Gould,Donlaya Mudcha,Jumpol Thongtan",NR,-1.0,Jira Maligool,Drama,"mine,affectation,thailand,biography,university,lighthearted,adoring,compassionate,straightforward",th,มหา'ลัย เหมืองแร่,A failed engineering student in the late 1940s gets the unexpected education of a lifetime by working for four years in a rainforest tin mine.,1.7203,"GMM Tai Hub (GTH),Dedicate Ltd.",TH,2005-05-26,0.0,109.0,"en,th",Sometimes the highest learning must be found in the ground beneath your feet.,The Tin Mine,11,7.9
25000000.0,"Matthew McConaughey,Anne Hathaway,Jason Clarke,Diane Lane,Djimon Hounsou",R,-1.0,Steven Knight,"Thriller,Mystery,Drama","video game,virtual reality,fisherman,domestic violence,co-workers relationship,alcohol abuse,cajun,older woman younger man relationship,fishing boat,curious,neo-noir,isolated island,abusive stepfather,father son relationship,zydeco,hunting obsession",en,Serenity,"The quiet life of Baker Dill, a fishing boat captain who lives on the isolated Plymouth Island, where he spends his days obsessed with capturing an elusive tuna while fighting his personal demons, is interrupted when someone from his past comes to him searching for help.",3.0852,"Nebulastar,Shoebox Films",GB,2019-01-24,14500000.0,102.0,"en,fr","On Plymouth Island, no one ever dies… unless you break the rules",Serenity,1578,5.4
8000000.0,"Marques Houston,Omarion,J-Boog,Lil' Fizz,Jennifer Freeman",PG-13,353721.0,Chris Stokes,"Music,Drama","dance,hip-hop,dance performance,breakdance,musical",en,You Got Served,"At Mr. Rad's Warehouse, the best hip-hop crews in Los Angeles compete for money and respect. But when a suburban crew crashes the party, stealing their dancers — and their moves — two warring friends have to pull together to represent the street.",4.824,"Screen Gems,The Ultimate Group Films,Melee Entertainment,Sony Pictures",US,2004-01-30,50576805.0,95.0,en,"If you want respect, you've got to take it.",You Got Served,450,6.4
5554382.517751274,"Fritz Karl,Christoph Waltz,Monika Baumgartner,Petra Berndt,Götz Burger",NR,-1.0,Hans-Günther Bücking,"Drama,Western",Unknown,de,Jennerwein,"As a child, Jennerwein had to watch his father, the legendary poacher Hannes von Tirol, being shot in cold blood by the royal gamekeeper Mayr in front of his mother. Although his mother did everything to spare her son a similar fate, Jennerwein followed in his father's footsteps. Together with his friend Pföderl, they made a mockery of the royal hunters. After the Franco-Prussian War of 1870/71, devastating poverty reigned in Tyrol and Bavaria. Anyone who provided a piece of meat in such times quickly became a folk hero and the archenemy of the authorities. Mayr set his sights on Jennerwein and Pföderl. When he noticed that they were both in love with the same girl, Agerl, he stirred up jealousy...",5.0496,"ORF,BR","AT,DE",2003-06-01,0.0,87.0,de,,Jennerwein,7,4.6
30000000.0,"Robert Redford,Jennifer Lopez,Morgan Freeman,Becca Gardner,Josh Lucas",PG-13,-1.0,Lasse Hallström,Drama,"sheriff,wyoming, usa,grandparent grandchild relationship,loss of loved one,violence against women",en,An Unfinished Life,"Stoic and heartbroken, Einar Gilkyson quietly lives in the rugged Wyoming ranchlands alongside his only trusted friend, Mitch Bradley. One day, the woman he blames for the death of his only son arrives at his door broke, desperate and with a granddaughter he's never known. But even as buried anger and accusations resurface, the way is opened for unexpected connection, adventure and forgiveness.",2.4226,"Miramax,Revolution Studios,Initial Entertainment Group,The Ladd Company,Kalis Productions GmbH & Co. Zweite KG,Persistent Entertainment,Unfinished Films","US,DE",2005-09-09,18618284.0,108.0,en,Every secret takes on a life of its own.,An Unfinished Life,675,6.8
5225261.661611324,Ralph Eggleston,G,-1.0,Ralph Eggleston,"Animation,Family,Comedy","clique,short film",en,For the Birds,"One by one, a flock of small birds perches on a telephone wire. Sitting close together has problems enough, and then comes along a large dopey bird that tries to join them. The birds of a feather can't help but make fun of him - and their clique mentality proves embarrassing in the end.",3.3286,Pixar,US,2000-11-02,0.0,4.0,xx,,For the Birds,1259,7.477
1500.0,"Rudy Pankow,Joseph Covino,Maggie Rose Hudson,Nigel Siwabessy",NR,-1.0,Kristofer Medina,Drama,"alcohol,gun,underage drinking,glasses",en,11:47,"After the death of his mother, Jesse, a teenage boy living with his alcoholic father, will begin to find his home life falling apart as tensions between he and his father grow",1.6756,Unknown,Unknown,2017-10-01,151800000.0,30.0,en,,11:47,2,7.0
9607230.369774824,"Jérôme Daran,Alexis Macquart,Stéphane Murat",NR,-1.0,"Ybao Benedetti,Caroline Cichoz",Comedy,theatre,fr,Desperate Housemen,"After receiving a breakup letter, Jérôme turns to his two best friends to find a solution to win back his girlfriend.",6.5188,"Jean-Marc Dumontet Production,Supermouche Productions",FR,2016-09-08,0.0,104.0490783453151,fr,,Desperate Housemen,1,6.0
120000000.0,"Michael J. Fox,Cree Summer,James Garner,Claudia Christian,Corey Burton",PG,100965.0,"Gary Trousdale,Kirk Wise","Animation,Family,Adventure,Science Fiction","sea,submarine,mediterranean,atlantis,expedition,museum,cartoon,villain,steampunk,underwater,sea monster,adventurer,ancient civilization,journey,1910s,in memoriam",en,Atlantis: The Lost Empire,A young linguist named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis.,7.7213,"Walt Disney Pictures,Walt Disney Feature Animation",US,2001-06-02,186053725.0,95.0,"en,fr,es",Atlantis is waiting...,Atlantis: The Lost Empire,4995,7.0
1200000.0,"Dian Sastrowardoyo,Ayushita Nugraha,Acha Septriasa,Deddy Sutomo,Christine Hakim",NR,-1.0,Hanung Bramantyo,"Drama,History","princess,education,biography,based on true story,female protagonist,women's rights,java,based on real person",id,Kartini,A woman of nobility battles patriarchal norms in order to improve educational access for women in early 1900s Indonesian society.,3.0152,"Screenplay Films,Legacy Pictures",ID,2017-04-19,19000000000.0,118.0,"nl,id,jv",,Kartini: Princess of Java,11,6.091
