roi,profit_margin,popularity,runtime
0.8100200126653325,-0.1899799206680053,5.1772,118.0
0.0,-0.999999893568867,6.6799,88.0
2.9999990000003334,1.9999993333335555,1.6732,95.0
1.5067775822037364,0.5067777488703752,5.7011,102.0
1.042149094851825,0.042149141169562705,5.2814,89.0
0.345869885635003,-0.6541300880492082,2.6477,121.0
0.0,-0.9999997803361489,4.4258,89.0
0.6359999872800003,-0.36399999272000017,9.0075,88.0
0.05192273002634683,-0.9480771778096162,6.6698,95.0
8.062498992187626,7.062499117187611,1.4053,155.0
0.0,-0.9999999188446256,8.6514,90.0
1.1724133888229693,0.17241373365043666,0.8865,204.0
0.0,-0.999998214288903,4.0674,73.0
0.0,-0.9999998713305154,4.8591,43.0
1.7647038062308162,0.7647049827000204,1.2393,156.0
0.0,-0.9995002498750625,1.5333,33.0
478.42788796016004,477.42788938872945,4.9277,95.0
0.0,-0.99999960000016,2.4085,94.0
0.3629998185000908,-0.6369996815001593,3.8085,86.0
0.0,-0.9999997150997962,4.3652,90.0
0.0,-0.9999999375000039,0.3861,94.0
15.312490429693481,14.31249105469309,9.0612,86.0
0.0,-0.9999999122292041,5.1559,105.0
2.4565216323251464,1.4565216758034054,5.3847,103.0
19.63650068174966,18.63650118174941,0.69,111.0
0.0,-0.9999998392945613,6.4962,117.0
0.6226610943533626,-0.3773387695387712,8.6337,103.0
0.4833332527777912,-0.5166665805555699,9.3342,83.0
0.037557133585637566,-0.9624427444253163,4.7373,97.0
0.0,-0.9999090991728025,0.4608,22.0
0.0,-0.9999999006902658,5.1723,9.0
1.7262787770402224,0.7262789588583711,1.1748,151.0
0.0,-0.9999846156212981,3.6382,98.0
0.0,-0.9999974694371269,5.9402,85.0
1.2343831933033373,0.2343832218747651,2.8973,119.0
1166.2779073642118,1165.2782405864712,1.7902,70.0
0.0,-0.9999998776169753,5.3051,115.0
0.5092989481636006,-0.49070100510742964,1.719,113.0
0.0,-0.9999998305085033,1.2332,140.0
0.0,-0.9999998650611065,4.2737,91.0
0.1824012616726508,-0.8175986777212922,3.9488,112.0
0.0,-0.9999997294496297,6.1284,80.0
4.63016757988828,3.6301682465545024,1.619,90.0
2.4938461154792906,1.4938461308639057,7.2338,81.0
0.9999955555753085,0.0,4.3473,90.0
1.1955910880440892,0.19559109804408903,2.3324,86.0
0.0,-0.999999875721593,4.8618,106.0
0.0,-0.9999997197744489,4.7271,87.0
0.0,-0.9999997500000625,6.9346,89.0
0.13506599190022656,-0.8649338853125081,3.3625,96.0
0.0,-0.9998333611064822,0.9715,15.0
0.06214282544335085,-0.9378571400738918,0.6899,98.0
464062.5,464061.515625,0.0143,53.0
0.0,-0.9999206412189509,1.011,94.0
0.0,-0.9999979381485812,4.1055,85.0
0.0,-0.9999999846153849,5.3541,90.0
0.30548671323999793,-0.6945132019846255,4.1001,117.0
0.0,-0.999999000001,1.2118,90.0
0.0,-0.99999950000025,2.0495,110.0
0.0,-0.9999997886464951,4.9342,88.0
0.005198994801005199,-0.9948000051999948,3.0248,104.0
0.0,-0.9999998460439651,5.997,108.0
1.3714285322448991,0.37142856081632686,2.1637,112.0
2.4211764421038064,1.4211764538685123,5.101,90.0
0.0,-0.999999839855078,3.8132,87.0
0.0,-0.9375,0.8593,90.0
0.0,-0.9999998687639151,5.2173,124.0
0.42877913257888123,-0.5712205102783892,4.7948,109.0
7.074549930784063,6.074549937034063,12.5519,129.0
0.25237609345298834,-0.7476237815470274,3.0817,124.0
0.0,-0.9999997905876002,4.885,115.0
3.9499990125002467,2.9499992625001843,2.9023,105.0
0.0,-0.9999998176558502,1.9377,85.0
0.0,-0.9999931973251882,3.5059,101.0
0.17499997812500273,-0.8249998968750129,7.9025,102.0
0.0,-0.9999992612713372,0.537,95.0
0.0,-0.9999998917568063,2.5127,98.0
1.7346773968978864,0.734682966222049,1.6207,89.0
0.8682113178868212,-0.13177868221317787,8.8941,92.0
0.11052630997229948,-0.8894736373961244,7.8182,85.0
0.0,-0.967741935483871,3.8508,28.0
3.470137888742069,2.470137894456355,12.3614,140.0
0.0,-0.9999998419001185,6.365,136.0
0.0,-0.9999999285714337,8.1767,116.0
1.6773177200964327,0.6773177491846037,2.9896,126.0
0.9900990099009901,0.0,0.0071,55.61020537931832
2.4423329414880324,1.4423331744057861,0.7895,104.0
0.05876264707911764,-0.9412370195876602,3.4791,89.0
0.0,-0.9999999390258344,5.2591,90.0
1.0785711204082513,0.07857140612245539,2.4768,77.0
0.050860687439528415,-0.9491391857533513,5.1751,91.0
0.0,-0.8,0.1057,12.0
2.7784161586006575,1.7784161664437947,6.4169,82.0
0.0,-0.9999998311242255,5.8436,85.0
0.011431497142125715,-0.9885682528579368,6.4908,95.0
0.0,-0.999999870047636,8.8917,97.0
46076.96151924038,46075.9620189905,0.0689,28.0
728.5693469447231,727.5693498018577,3.4395,85.0
0.0,-0.9999997191332702,4.6692,80.0
1.6301894849954885,0.6301895088050117,7.1461,91.0
0.1952122255984718,-0.8047876494015438,5.357,100.0
3.3333322222225927,2.3333325555558146,3.5878,81.0
0.0,-0.9999999165051544,4.5715,75.0
0.01512438056355933,-0.9848756179240026,7.2048,25.0
11235.955056179775,11234.956304619225,5.3,89.0
0.0,-0.9999998675394884,3.1763,89.0
0.013674988604176163,-0.986324178063185,1.2289,87.0
5.174999353125081,4.1749994781250654,4.4611,101.0
0.0,-0.9999950000249999,1.3101,112.0
0.0,-0.999999000001,3.6343,84.0
0.0,-0.9999998266715594,12.6281,91.0
0.0,-0.9999997500000625,2.2347,100.0
0.0,-0.9999666677777408,0.9374,45.0
0.0,-0.9998889012331963,6.8175,85.0
0.0,-0.9999999537043407,5.3068,100.0
0.0,-0.9999998211610788,5.8362,94.0
2.010778431073183,1.010778437061207,4.9977,91.04311727555648
66.66222251849877,65.66228918072129,1.5898,90.0
0.0,-0.9999997308300381,5.7886,88.0
2.4825231293692176,1.4825233793691552,2.7326,108.0
0.0,-0.9999998605091405,4.6213,121.0
6.880823612202853,5.8808238922363785,1.3639,133.0
0.0,-0.9999950000249999,1.0949,91.0
0.5253199481475609,-0.47467997170380616,7.2661,90.0
0.0,-0.99999950000025,1.199,100.0
0.0993423329871928,-0.9006192069535787,1.7882,80.0
66.20343631157104,65.20345146285662,8.3879,95.0
0.0,-0.9996667777407531,5.2958,8.0
0.0,-0.9999999158039065,4.6355,84.0
0.0,-0.9999987500015625,2.6675,104.0
0.0,-0.999998000004,2.9187,92.11138170765643
0.0,-0.9999993750003906,7.434,105.0
0.0,-0.999999000001,2.9318,108.0
1.9580139824126255,0.9580144994754398,0.719,172.0
0.0,-0.9996667777407531,1.7527,84.0
0.0,-0.999998000004,3.4639,83.0
5.886223170459227,4.88622320379256,4.3022,118.0
0.0,-0.99999960000016,1.9443,107.0
0.0,-0.9999997846612123,4.7751,89.0
0.008291135421461884,-0.9917087509421874,2.6762,90.0
0.0,-0.999857163262391,1.7078,13.0
4.661212092962351,3.661212099022957,6.1588,90.0
0.21638415777035286,-0.7836135785365677,0.8982,90.0
0.007080582743284772,-0.9929193339233888,2.0943,92.0
1.0159999187200066,0.015999998720000103,1.8627,109.0
26.48333186203712,25.483331917592672,7.193,84.0
0.0,-0.9999996725202798,4.7291,71.0
0.0,-0.999950002499875,0.0336,56.0
5.3999957406631784,4.399997160442119,0.928,135.0
1.6999983000017,0.6999993000007,5.5823,110.0
0.0,-0.9999997122691794,4.9213,83.0
0.0,-0.9999998387353516,5.1894,101.0
0.0036803616094030875,-0.9963195731185989,4.7985,105.0
2.633047936695206,1.6330480366951963,4.4748,93.0
0.05988704700564765,-0.9401129029943549,4.5288,100.0
0.0,-0.9999997630800859,5.9708,90.0
0.10631578835457065,-0.8936842011191136,7.1899,102.0
3.1382753241149786,2.1382753907816405,6.2838,93.0
0.6511855083016849,-0.3488144296484113,6.6106,91.0
5.186886126660891,4.1868861529766805,4.5674,84.0
0.6159448076689663,-0.38405515066436874,4.1133,89.0
0.0,-0.9999999052542226,5.1756,104.0
0.0,-0.999999799548295,5.0563,82.0
1.1344538373109232,0.13445385731092285,2.7243,100.0
1.3333325925930042,0.33333314814825105,2.6562,104.0
0.0,-0.999999872107086,4.3115,90.0
9.734735763263211,8.734735813263208,3.1727,122.0
0.17080959018768344,-0.8291902707168989,4.7858,91.0
0.22257697774230223,-0.7774229222577078,0.8364,104.0
15.079214040795947,14.079214711936435,0.8933,98.0
0.0,-0.9999997364082157,6.8998,78.0
0.0,-0.9999998277828329,7.9435,90.0
0.5399999460000054,-0.4599999540000046,1.1537,110.0
0.0,-0.9999999351034191,8.0961,84.0
7.044659919917092,6.044661621636339,1.6381,145.0
0.1014564532776063,-0.8985433888140085,4.6814,88.0
0.59999970000015,-0.3999998000001,4.6176,128.0
1.6514285242448994,0.6514285528163271,2.1709,123.0
3.074054037437546,2.0740540428429513,5.9032,80.0
0.0,-0.9999993333337778,3.9157,93.0
0.0,-0.9999998154370353,5.0336,92.0
0.05567346295510247,-0.9443264703782354,7.5758,98.0
0.004635727705269155,-0.9953641752073616,0.9726,120.0
0.036359998545600056,-0.9636399614544016,1.1232,110.0
3.3260868119092692,2.326086855387528,3.7115,92.0
0.0,-0.9999998755516359,5.968,105.0
0.4492540868221247,-0.5507458527523534,4.1382,109.0
0.0,-0.9999983333361111,3.4917,93.0
1.804990276272904,0.8049902944547219,8.3587,110.0
0.0,-0.9998000399920016,2.1805,40.0
0.0,-0.9999998091560143,4.739,84.0
13662.112629123625,13661.112962345886,1.1343,22.0
9.69229278108803,8.692294319547202,3.8487,81.0
0.11455617708876459,-0.8854436229112754,5.7969,108.0
0.06955154076514351,-0.9304481467349541,4.7339,97.0
2.61977172506971,1.6197717384030434,6.9231,99.0
7.999994666670222,6.999995333336445,1.9364,129.0
0.5497053056618222,-0.4502946193891935,5.3216,93.0
235.999882000059,234.99988250005876,4.4128,108.0
0.0,-0.9999999104335155,4.7456,150.0
0.0008872719206618903,-0.9991118189892555,0.8719,100.0
5.757386728887408,4.757410537844337,3.3615,90.0
11.683331386111435,10.683331552778075,2.9786,86.0
0.0,-0.9999333377774815,1.1232,21.0
1.5511547165383648,0.5511548276494636,1.8807,100.0
3.87374237214627,2.873742450886421,1.5597,111.0
0.0,-0.9999994117650519,1.5583,160.0
2.2443019507756103,1.244303061885487,1.2629,92.0
0.6153978970582753,-0.38460144891991566,9.2076,77.0
0.0,-0.9999999801192847,7.6224,92.0
0.0,-0.9999999666666678,6.824,121.0
0.0,-0.9999997630800859,5.7165,90.0
0.001158701742057239,-0.9988410665175943,5.5147,87.0
2.3816994547150645,1.3817008832844524,3.2972,97.0
15.999946666844444,14.999950000166667,2.3721,92.0
0.0,-0.9999997917743375,4.9686,99.0
0.0,-0.9999000099990001,1.2851,15.0
0.0,-0.9999998602047079,4.7294,105.0
0.0,-0.9999997524571103,7.3071,85.0
0.0,-0.99999980000004,1.5364,95.0
0.4579999908400002,-0.5419999891600003,1.1338,127.0
0.6394046060099232,-0.3605953773234104,6.5197,135.0
1.6099999731666672,0.6099999898333335,4.9829,99.0
0.0,-0.9999997858192073,7.2912,90.0
0.0,-0.9999998551937263,5.4685,87.0
0.0,-0.9999998683837451,10.057,92.0
0.0,-0.9999986666684444,1.5325,108.0
2.85714204081656,1.8571423265307638,0.917,149.0
0.0,-0.9999997905440702,4.5926,95.69247461003904
0.0,-0.999960001599936,3.8991,96.0
0.0,-0.9971509971509972,0.0724,97.0
1.0333331611111398,0.033333327777778705,1.1084,98.0
0.0,-0.9999933333777775,3.0907,100.0
3.7643999849424,2.7643999889424,8.1004,50.0
0.0,-0.9999998882982387,4.9623,102.0
0.0,-0.9999966666777778,1.3069,178.0
4.527608434048946,3.52760855904893,2.867,139.0
0.3514285613877554,-0.6485714100408169,4.3561,99.0
0.0,-0.9999995454547521,1.7639,135.0
0.0,-0.9999999846153849,7.4235,116.0
0.047787157198741166,-0.952212756192666,4.4357,86.0
0.0,-0.9999997284658718,5.8146,82.0
0.27289380498573845,-0.7271060493216319,4.7594,90.0
5.301999893960002,4.301999913960001,7.3877,100.0
2.095999986026667,1.0959999926933335,13.2921,81.0
0.0,-0.9999998641338015,7.3901,120.0
1.5368420243767356,0.5368420770083118,3.0389,110.0
0.0,-0.9998000399920016,1.2513,25.0
2.6470549308015725,1.647056401387645,1.364,165.0
1.021276487098246,0.021276593481213458,0.9582,147.0
0.0,-0.9999996666667778,1.9391,85.0
1.0885379433570717,0.08853876980266959,5.3678,90.0
3.2628571195510205,2.2628571266938775,11.4516,154.0
1.249756579659124,0.24975950362718238,0.9654,91.0
0.0,-0.9993337774816788,1.4408,10.0
0.38353082345882705,-0.6164191790410479,3.0375,81.0
0.4235069353348961,-0.5764929560735821,7.006,106.0
0.0,-0.999999000001,1.3261,93.0
0.5308293854634016,-0.4691705034254996,2.3117,97.0
0.0,-0.99999985939567,7.5364,105.0
2.881999942360001,1.8819999623600008,5.0578,101.0
0.0014383601285864699,-0.9985614678599176,7.5088,96.0
33.3466337358832,32.34663379957747,13.2798,117.0
5.071981864267271,4.071981897600604,6.6822,136.0
1.1963051948670913,0.19630524483531964,5.4302,99.0
0.9299999070000093,-0.0699999930000007,4.9188,18.0
1.804444424395062,0.804444435506173,6.8989,132.0
9.083325763895196,8.083326597227837,4.5916,92.0
0.0,-0.9999993333337778,1.1713,177.0
0.0,-0.9999999465581431,7.2446,90.0
1.6666638888935186,0.6666655555574074,5.7074,106.0
2.29382999265425,1.2938300176542497,1.9675,106.0
2.1428568367347376,1.1428569795918602,6.6213,180.0
0.06541250978960016,-0.9345874029937201,5.4465,89.0
0.0,-0.9999994230331486,4.7768,56.34490008753093
0.0,-0.9999997964380949,5.8282,84.0
1.0330792491730187,0.03307927417301815,4.4681,110.0
0.0,-0.9999998104779044,5.0277,81.0
0.0,-0.9999997346794275,6.9765,83.0
0.28297680834104905,-0.7170231109871799,3.8761,111.0
0.0,-0.9999998093755285,6.966,92.0
0.0,-0.9999997413496876,6.0144,88.0
0.12839994864002055,-0.8715996513601395,4.1053,100.0
4.923061775194538,3.9230648521081473,1.2219,118.0
0.0,-0.999996000016,1.2017,80.0
2.3080972608354795,1.3080972699263884,6.1073,115.0
0.3908260745478264,-0.6091738968807459,7.9393,94.0
6.879997968160544,5.879998300160455,4.9698,110.0
7.603742116354824,6.60374219968815,3.2095,112.0
1.024501926821291,0.024501998249857267,2.7707,87.0
0.0,-0.9995002498750625,1.1985,100.0
0.014434068728122694,-0.9855655609016442,5.0716,78.0
0.0,-0.999999891890306,7.9272,101.0
0.0,-0.9993337774816788,1.4138,81.0
0.07363849631807519,-0.9263614536819273,4.133,105.0
5.388711401254289,4.388711512365387,8.04,147.0
0.0,-0.9999997397584445,6.3255,86.11684616610331
0.0,-0.999996000016,2.5749,91.15088867582271
43.57890149589316,42.57890254852364,3.5059,97.0
5.280286338598568,4.2802863435985685,6.5583,133.0
0.2699999730000027,-0.7299999270000073,2.2391,106.0
0.056466388706722256,-0.9435334112933177,3.7847,90.0
2.22222123456834,1.222221679012587,4.9402,81.0
0.0,-0.967741935483871,2.4271,87.0
0.0,-0.9999998328809666,6.5587,90.0
0.0,-0.9999950000249999,3.9487,99.0
6.749630381251848,5.749630386251848,11.1003,135.0
0.0,-0.967741935483871,0.3194,96.0
0.42105262049861525,-0.578947353185596,4.517,103.0
0.0,-0.9999997696022925,4.9072,108.0
0.0,-0.9995002498750625,1.408,64.0
2.2299998885000054,1.229999938500003,3.6643,92.0
0.013715466898914983,-0.9862844251180366,5.9925,89.0
1.255363984039751,0.2553640465397471,2.0582,100.0
0.40947479864645736,-0.5905250584964202,4.4957,138.0
0.0,-0.9999997978001265,4.8127,100.0
0.1270812734114841,-0.8729187140885161,3.9023,132.0
0.04700319059936188,-0.9529966094006781,2.5214,111.0
4.150272283242573,3.1502726165757946,3.7107,101.0
17.383498369262295,16.383499289024115,3.1312,97.0
4.624717475056505,3.624717675056465,4.7148,118.0
1.239067962578086,0.23906796972094307,4.6371,117.0
0.0,-0.9999997270767758,4.8055,96.0
0.0,-0.999999970244942,5.086,102.0
0.25756134597306907,-0.7424385638227833,4.9224,119.0
0.8238191179762704,-0.17618052384150437,1.688,105.0
2228.253106699043,2227.2532495357805,3.2373,12.0
0.2929665137391604,-0.7070333397775828,8.1105,73.0
0.0,-0.9993337774816788,0.5589,31.88447598418301
0.940613100593869,-0.059386889406131106,7.1065,125.0
0.0,-0.9999999200000064,3.4427,89.0
3.999998666667111,2.9999990000003334,3.4505,90.0
3.5333327444445426,2.5333329111111813,7.4255,92.0
0.0,-0.99999960000016,3.7822,105.0
0.0,-0.9999984615408284,1.9692,42.0
0.003011651838032119,-0.9969881489786453,4.8473,106.0
0.0,-0.9999991469403419,4.7852,30.0
0.0,-0.99999950000025,1.2492,94.0
12.051027113511042,11.05105568412331,6.7907,84.0
1.499999850000015,0.499999950000005,2.749,98.0
1.0762918780264865,0.07629188516934368,8.4517,127.0
2.285711020412828,1.2857124489822158,2.1214,110.0
0.0,-0.9999000099990001,1.2203,49.0
3.2234013566154687,2.2234015245009564,1.4006,111.0
9.389606025993971e-06,-0.9999903495715844,4.6934,85.0
0.0,-0.999950002499875,0.0071,65.0
0.0061158814008822485,-0.9938839221112491,4.4951,102.0
0.0,-0.9999985294139273,1.6308,92.0
5.988900607735435,4.988900620393663,27.1781,169.0
0.0,-0.9999993333337778,4.7227,99.0
1.9999988235301038,0.9999994117650519,7.623,95.0
0.19060323758704964,-0.8093927624289503,4.9518,72.0
0.8177888181909577,-0.18221115855322886,9.2254,115.0
8.363621157052442,7.363622975230954,1.2365,86.0
0.0,-0.9999864866690991,0.6875,40.0
0.0,-0.9999998436614351,4.9012,105.0
0.0,-0.9999999565945387,3.713,121.0
0.0,-0.9999996761979295,4.7115,90.0
0.0,-0.9999998636509095,5.3308,99.0
0.0,-0.9999993333337778,3.1855,85.0
380.999238001524,379.99924000152,0.1418,87.0
0.0,-0.9999996666667778,1.3742,114.0
0.0,-0.9999997509222053,4.4906,93.0
0.0,-0.9995002498750625,1.6976,69.0
2.7111857762844744,1.7112057758844823,1.1611,21.0
0.0,-0.9999999351180636,4.3813,104.0
0.980214223321432,-0.019785721123015493,5.2565,96.0
1.7348958775173537,0.7348960441839927,6.3799,97.0
0.1654010076102292,-0.8345989005003221,5.084,90.0
0.0,-0.9999998437500244,3.161,82.0
4.421116532631068,3.4211165406310675,8.6076,123.0
0.0,-0.9999997905886935,5.5989,84.0
0.0,-0.9999998005854585,5.5384,107.0
4.523274484456383,3.5232744946604644,13.2783,130.0
0.2599999740000026,-0.7399999260000074,2.0577,103.0
0.0,-0.9999999750000006,0.0338,260.0
27.237275932206877,26.23727621792108,3.9959,101.0
0.5364782585408696,-0.46352170145913196,2.4558,107.0
0.0,-0.9999998310850845,6.5842,105.85876097249152
0.0,-0.9999997512696401,6.8914,85.0
0.0,-0.9836065573770492,4.8498,72.0
0.0,-0.9999997400341656,6.6471,87.0
0.0,-0.9999998056907624,5.5394,99.0
7.2254546258181795,6.225454659151511,4.9208,132.0
0.005164724870881879,-0.9948352501291188,5.3431,109.0
0.7879999842400003,-0.2119999957600001,10.4898,105.0
8.179665303389116,7.179665470055755,2.3442,88.0
0.34437031881048563,-0.6556295809375182,3.4143,111.0
6.777777275720202,5.77777734979427,6.6879,87.0
0.8641891976350295,-0.1357983025212185,2.2119,7.0
0.0,-0.9999795922532193,2.671,61.0
0.8646673855888769,-0.13533259774445672,2.0392,94.0
1.0949999452500028,0.09499999525000023,5.2513,88.0
0.0,-0.9999994899719817,5.4082,11.0
6.066664644445119,5.06666497777834,1.1989,112.0
0.38326836167316386,-0.6167315383268461,2.2068,122.0
2.209631982719543,1.2096319970052571,4.586,141.0
1.0296891372685995,0.029747351263243682,1.2513,19.0
0.0,-0.9999998517173487,4.3656,22.0
1.59759926517211,0.5975992884279235,2.0865,84.0
0.0,-0.9999993333337778,0.5522,97.0
1.4668153144940332,0.46681533282922477,4.6888,93.0
0.0,-0.9999996666667778,0.405,105.0
0.0,-0.9999846156212981,1.1625,88.0
0.03081899518660048,-0.9691808926113157,3.898,95.0
205.0,204.5,2.9838,124.0
0.7474999813125005,-0.25249999368750015,2.663,105.0
3.663157701939068,2.6631577545706446,2.3971,95.0
0.015000056179462363,-0.9849997108316717,6.8815,93.0
4.874285435755118,3.8742854928979717,9.4993,99.0
5.22666649244445,4.226666525777783,5.2907,91.0
7.421333234382224,6.421333247715557,5.1816,85.0
2.384613550297269,1.3846143195274465,1.5402,139.0
3.7064685935775583,2.7064686026684672,0.3102,133.0
0.0040109995543333825,-0.9959888893345679,4.8339,91.0
1.1552422547537127,0.15524233775949367,5.4312,125.0
2.3105349148510768,1.3105349250969782,7.6071,153.0
0.0,-0.9999750006249843,1.1934,84.0
0.0,-0.999997142865306,3.7269,56.0
0.08342488657153092,-0.916575085650692,2.5478,95.0
0.0,-0.9999882354325244,2.6555,88.0
0.0,-0.9999992076422329,4.8602,64.0
0.12058877962565855,-0.8794112021925236,1.0887,96.0
4.711111006419755,3.711111028641977,7.0033,111.0
0.0,-0.9999991666673611,1.2087,105.0
0.008467991532008468,-0.9915310084689916,1.2013,85.0
0.0,-0.9999000099990001,5.4174,81.0
0.0,-0.9999992203008703,6.2911,83.0
0.0,-0.9999972468552204,5.787,56.0
2.9218170221083297,1.9218170327466273,5.284,118.0
3.091298999785047,2.091299718691791,1.3639,90.0
0.6337442946502282,-0.3662556653497734,4.6483,87.0
1.268333312194445,0.26833332886111116,5.5631,132.0
220385.2327447833,220384.23434991975,1.6033,127.0
0.0,-0.9999996778453503,4.6221,88.0
0.0,-0.9999998808863702,4.6308,108.0
4.8224801775198225,3.8224811775188225,2.2648,98.0
4.2999957000043,3.2999967000033,4.8676,86.0
0.0,-0.9999992483117773,4.7271,52.0
0.0,-0.9999998238867337,3.978,84.0
4.99998750003125e-06,-0.99999250001875,1.9881,109.0
0.2893311844480259,-0.7106671488880851,3.0904,106.0
15.924084634489422,14.924084759489405,4.6995,80.0
0.5255101772698889,-0.4744897717097055,6.1217,84.0
0.7999999771428578,-0.19999999428571444,2.7496,83.0
0.0,-0.9999976755537993,0.7863,92.0
1.7699998230000178,0.7699999230000077,1.0913,88.0
0.0,-0.9999999316450825,4.4063,107.0
0.0,-0.9999997992297287,5.1412,78.0
0.0011131997773600444,-0.9988866002226799,7.3255,96.0
0.48614587569270623,-0.5138540743072962,5.2099,122.0
0.0,-0.999999000001,4.06,85.0
3.4025691319486175,2.402569151948617,4.0404,106.0
479.9996821349355,478.9996856279582,1.9657,150.0
0.0,-0.999990000099999,1.888,5.0
0.06307854281990458,-0.9369213743303791,4.2594,114.0
0.0,-0.5,0.8468,94.0
0.0,-0.9995002498750625,0.0071,77.0
0.0,-0.9999998786548073,7.7867,85.0
0.0,-0.9999997593315351,10.2501,84.0
0.206666659777778,-0.7933333068888898,2.368,110.0
0.6447368251385046,-0.3552631485457066,4.0852,99.0
0.0,-0.999998000004,1.6132,87.0
0.0,-0.999998000004,4.1009,89.0
0.0,-0.999998000004,7.1496,88.0
0.0,-0.9999995611977721,10.7795,96.0
1.3228729043347942,0.3228729158290469,2.8394,114.0
4799.520047995201,4798.520147985201,1.0801,11.0
0.8999964000144,-0.09999960000159999,3.5543,108.0
0.0,-0.999997777782716,1.6937,90.0
5.183192163361567,4.1831923633615276,3.9015,108.0
4.266663822224118,3.2666644888903407,7.0919,101.0
192.29290054611184,191.29297746327205,1.8203,14.0
833.6182965299685,832.6193480546793,2.1575,126.0
1.3773911845746796,0.3773912715311938,2.9626,91.0
43.99824007039719,42.99828006879725,2.7747,75.0
975.1921984624123,974.1922064623483,2.4597,98.0
0.0,-0.9999615399407715,1.9526,77.0
0.0,-0.9999999172117592,6.6933,110.0
1.097368392174516,0.09736841849030478,5.5879,88.0
12.0999879000121,11.0999889000111,2.4195,106.0
0.18571425918367726,-0.8142855979592003,0.9091,114.0
0.0,-0.9999998990672888,8.8124,119.0
2059.862675821612,2058.8627424838346,1.91,70.0
1.7692306331361052,0.7692307100591762,2.2178,140.0
0.4399999780000011,-0.5599999720000014,4.3492,94.0
0.0,-0.9999997432477771,5.0973,89.0
0.0,-0.999990000099999,2.4261,19.0
0.0,-0.9999999234057767,10.3971,129.0
1040.7950858145753,1039.795106222322,2.3544,13.0
14.58553386911596,13.585570904781305,1.5577,15.0
0.0,-0.9999998121318507,5.2461,82.0
0.0,-0.9999948816902706,0.5875,126.0
0.0,-0.975609756097561,0.4685,90.0
0.0,-0.9999997543233851,6.4937,89.0
0.0,-0.9999998603760241,6.3198,90.0
0.0,-0.9999333377774815,1.0532,42.09663563650711
0.0,-0.9999998270170027,5.8691,99.0
38082.556591211716,38081.55792276964,3.5629,135.0
182.66544889700737,181.66545556362956,1.8231,96.0
185.49560207440553,184.4956056485019,1.5874,12.0
0.0,-0.999999834954047,6.672,82.0
0.0,-0.9999999956851788,4.6,86.0
3.341344240603582,2.341344467876257,1.2589,136.0
0.0,-0.999996000016,1.2992,72.0
1.3945494421802231,0.3945498421800631,6.8136,110.0
0.004306637955746962,-0.9956866954220305,1.74,113.0
0.0,-0.9999998119543075,5.4676,90.0
0.0009526807291898614,-0.9990471770796565,5.2259,85.0
0.0,-0.9999997891979467,5.1573,88.0
0.0,-0.9999997733598279,5.161,81.0
0.0,-0.9999999218882617,4.6136,90.0
0.0,-0.9999999076604615,5.2215,107.0
0.6399999893333335,-0.3599999940000001,1.3023,94.0
5.2035426530971565,4.203542719763819,5.8855,120.0
19.275124832501117,18.27513149912334,3.6407,79.0
5.946494232827145,4.946494271288682,7.6443,116.0
0.0,-0.9999998230187943,4.8659,113.0
17.4999610067352,16.499964551577456,1.5757,147.0
1.7617646955190311,0.7617647014013841,4.8039,85.0
0.0,-0.9999888890123443,4.8668,77.0
2.6764441040444487,1.6764441165444486,6.2125,96.0
0.0,-0.9999999600000016,3.3983,84.72028364544471
0.575153982731028,-0.42484596032303307,5.4309,112.0
1.2249999795833337,0.22499999625000006,4.2136,111.0
0.0,-0.999999721204824,5.9716,80.0
0.0,-0.9999997439219258,4.8121,100.0
0.0,-0.9998696049028557,1.4922,59.70965399516211
0.0,-0.999960001599936,3.8857,103.0
1.0523431298437913,0.05234319651045356,2.3594,102.0
0.0,-0.9999998322363424,5.9557,125.0
0.0,-0.9999998491185522,6.3264,84.0
0.013453662182112606,-0.9865460044846651,0.8284,98.0
1330.423213711185,1329.4232224067616,2.1419,119.0
0.6984175714677366,-0.3015823652173896,3.7639,117.0
0.0,-0.9999998716178149,5.1418,108.0
0.0,-0.9999997906362651,5.8665,97.0
0.0,-0.9999995454547521,2.8219,90.0
0.0,-0.9999998490005884,5.2523,72.0
7.060038534538449,6.060038716356597,23.4815,90.0
0.0,-0.9999998555312237,4.343,75.0
0.0,-0.9999997214485455,4.5864,120.0
0.6383565396094353,-0.3616434391139694,7.9742,99.0
0.3499999650000035,-0.6499999350000065,2.1527,118.0
5.1017049449147525,4.10170499491475,9.449,99.0
1.3677621794997845,0.3677622881388616,2.5055,146.0
0.0,-0.9999997488325432,5.8484,86.0
0.0499396830280092,-0.9500601739533358,5.3618,84.0
0.0,-0.99999960000016,2.4104,92.0
0.5037623249338269,-0.4962376073511592,3.7471,103.0
0.0,-0.9999999346587763,5.2545,126.0
0.07500821555166552,-0.9249916827392455,1.6034,106.0
29.333137779081472,28.333144445703695,1.5237,70.0
4.156331947889351,3.156332281222573,6.0759,113.0
0.0,-0.999999886946095,8.5751,99.0
0.6663590925725104,-0.3336408422936959,4.4732,100.0
0.0,-0.9999996952899954,4.8548,92.0
0.0,-0.9999615399407715,0.8544,15.0
0.0,-0.999940398140422,1.741,102.0
0.05396419865089503,-0.9460357763491056,2.5151,128.0
3.5945291503419283,2.594529212841924,17.5235,91.0
